2019-06-17 21:24:41.108 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.108 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.109 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.109 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.109 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.109 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.110 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.110 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.110 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.110 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.110 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.111 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.113 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.115 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.116 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.117 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.117 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.117 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.118 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.119 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.119 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.119 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.122 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.122 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.122 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.122 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.122 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.122 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.145 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.149 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.150 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.151 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.151 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.155 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.155 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.157 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.158 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.158 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.183 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.183 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.183 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.183 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.183 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.183 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.183 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.191 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.206 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.206 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.206 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.206 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.209 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.209 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.210 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.210 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.210 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.210 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.211 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.211 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.216 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.216 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.217 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.218 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.219 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.238 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.239 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.240 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.241 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.241 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.241 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.242 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.242 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.242 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.243 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.244 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.244 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.245 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.246 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.246 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.246 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.273 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.274 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.274 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.274 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.274 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.274 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.275 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.276 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.277 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.277 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.277 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.277 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.277 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.277 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.277 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.278 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.284 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.285 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.286 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.286 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.286 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.286 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.286 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.301 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.302 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
